file_name,model,category_id,iteration_number,question_index,GPT1,GPT2,GPT3,GPT4,GPT5,GPT_overall_score,GPT_overall_score_wo_Q4&5
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.2_HIV_EQ.json,rephrased_true_answers,1,2,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,1,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_1.3_HIV_EQ.json,rephrased_true_answers,1,3,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,1,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,7,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.1_HIV_EQ.json,rephrased_true_answers,2,1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,1,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.2_HIV_EQ.json,rephrased_true_answers,2,2,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_2.3_HIV_EQ.json,rephrased_true_answers,2,3,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.1_HIV_EQ.json,rephrased_true_answers,3,1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.2_HIV_EQ.json,rephrased_true_answers,3,2,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_3.3_HIV_EQ.json,rephrased_true_answers,3,3,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.1_HIV_EQ.json,rephrased_true_answers,4,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.2_HIV_EQ.json,rephrased_true_answers,4,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_4.3_HIV_EQ.json,rephrased_true_answers,4,3,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,8,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.1_HIV_EQ.json,rephrased_true_answers,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,8,0.0,0.0,1.0,0.0,0.0,0.2,0.3333333333333333
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.2_HIV_EQ.json,rephrased_true_answers,5,2,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,8,0.0,1.0,1.0,0.0,0.0,0.4,0.6666666666666666
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_5.3_HIV_EQ.json,rephrased_true_answers,5,3,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.1_HIV_EQ.json,rephrased_true_answers,6,1,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.2_HIV_EQ.json,rephrased_true_answers,6,2,9,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_rephrased_true_answers_answers_category_6.3_HIV_EQ.json,rephrased_true_answers,6,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
