nlp_model,model,subfolder,category_id,precision_iter_mean,recall_iter_mean,f1_score_iter_mean,synonyms_precision_dict_iter_mean,synonyms_recall_dict_iter_mean,synonyms_f1_dict_iter_mean,synonyms_precision_snomed_iter_mean,synonyms_recall_snomed_iter_mean,synonyms_f1_snomed_iter_mean,synonyms_precision_wn_iter_mean,synonyms_recall_wn_iter_mean,synonyms_f1_wn_iter_mean,synonyms_lemmatized_precision_dict_iter_mean,synonyms_lemmatized_recall_dict_iter_mean,synonyms_lemmatized_f1_dict_iter_mean,synonyms_lemmatized_precision_snomed_iter_mean,synonyms_lemmatized_recall_snomed_iter_mean,synonyms_lemmatized_f1_snomed_iter_mean,synonyms_lemmatized_precision_wn_iter_mean,synonyms_lemmatized_recall_wn_iter_mean,synonyms_lemmatized_f1_wn_iter_mean,precision_iter_std,recall_iter_std,f1_score_iter_std,synonyms_precision_dict_iter_std,synonyms_recall_dict_iter_std,synonyms_f1_dict_iter_std,synonyms_precision_snomed_iter_std,synonyms_recall_snomed_iter_std,synonyms_f1_snomed_iter_std,synonyms_precision_wn_iter_std,synonyms_recall_wn_iter_std,synonyms_f1_wn_iter_std,synonyms_lemmatized_precision_dict_iter_std,synonyms_lemmatized_recall_dict_iter_std,synonyms_lemmatized_f1_dict_iter_std,synonyms_lemmatized_precision_snomed_iter_std,synonyms_lemmatized_recall_snomed_iter_std,synonyms_lemmatized_f1_snomed_iter_std,synonyms_lemmatized_precision_wn_iter_std,synonyms_lemmatized_recall_wn_iter_std,synonyms_lemmatized_f1_wn_iter_std
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,5,0.07422422175315181,0.5973412698412698,0.12694849272154293,0.07717317766044494,0.6267162698412698,0.13209672325591998,0.07743504187250973,0.635188492063492,0.13268331648799198,0.07817399945712865,0.6306051587301587,0.13371969686137647,0.08087280370915775,0.6465079365079365,0.13803621721648407,0.0798932534568445,0.6379662698412698,0.13639994919812354,0.07991227832790067,0.6378968253968254,0.13646780855625504,0.004678912606243886,0.04670426146447912,0.00876209166599689,0.005003348169362344,0.0482480647683357,0.009123746791852981,0.0049947675526107625,0.044320326864521836,0.00915754288124788,0.004164511312284164,0.040554758960547034,0.007937255345088092,0.0038083943642597522,0.036680358666351144,0.007165812477029354,0.0034348599171030616,0.03037530499205595,0.0067620497138653965,0.003384918343516243,0.03504056167891711,0.006829709493543693
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,6,0.1470536597088356,0.512003663003663,0.2118302330725661,0.14796275061792652,0.5170036630036631,0.21336869461102764,0.1470536597088356,0.512003663003663,0.2118302330725661,0.1743190788048062,0.5941941391941392,0.24882860991132683,0.19076032897165748,0.6163846153846154,0.26816848381108277,0.19076032897165748,0.6163846153846154,0.26816848381108277,0.19152955974088826,0.6197179487179487,0.2694184838110828,0.016475224280587775,0.03893472355639243,0.019983102052602873,0.016585863594421667,0.035838039558060086,0.01966228707678671,0.016475224280587775,0.03893472355639243,0.019983102052602873,0.022469231657417998,0.042552155539327105,0.025263735400669906,0.02801124728675186,0.0473490560262395,0.02952440093117897,0.02801124728675186,0.0473490560262395,0.02952440093117897,0.02798716908805051,0.04467107044998356,0.029149960902129537
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,1,0.2261999216423614,0.38325298186980084,0.2614251549142578,0.24532893649422327,0.4157705320702778,0.2839428359902299,0.22669132213376186,0.38390233251915146,0.2619845954736983,0.2774938099272986,0.4596509032611754,0.31648902507584975,0.28193389121319673,0.4967555299644319,0.33074370871128406,0.24652882635404963,0.4223159759058938,0.28554081137351306,0.2788170034320788,0.4653082345078242,0.3193676267338352,0.011784729741681235,0.021108553423468717,0.010777691918209749,0.011153445858560086,0.02052934044156567,0.0102077968411164,0.012344313097822733,0.02223833708466358,0.011633280518639568,0.013229777012451214,0.017015004936849955,0.010583416133462784,0.012332216377972771,0.018410896093143062,0.0095959053283215,0.012611968797890073,0.018245359707533017,0.010394652735263424,0.012609969884151827,0.01340121428440815,0.008644374912264552
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,2,0.11460079645549355,0.38281432748538013,0.16945531875926964,0.12107735613530952,0.40576754385964914,0.17903027813394368,0.11529524089993799,0.3869809941520468,0.17064579494974583,0.12431580195223277,0.41336988304093564,0.18348641086118217,0.1376365106676395,0.4668786549707602,0.20405071938305225,0.1257147564830868,0.415453216374269,0.18546895389943563,0.1257147564830868,0.41336988304093564,0.1853201443756261,0.005410385409418822,0.01806791459720795,0.006377064236862245,0.007966375680410911,0.013696717033520229,0.009327374154642423,0.004444308315314858,0.018527753032516157,0.004244997063545262,0.005929214420716687,0.026329953749820712,0.00798174820962189,0.003807601550995419,0.024261207507563276,0.0031349038737639267,0.006007155873371528,0.027494253653461406,0.00814297950250175,0.006007155873371528,0.026329953749820712,0.008208957293021847
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,3,0.06247368187431673,0.3591765873015873,0.0988948618261658,0.06712322361520251,0.38209325396825394,0.1065375384877997,0.06466539318404108,0.36889880952380955,0.1024480170227546,0.06632740380730696,0.37167658730158726,0.10428970929548136,0.06878859042644966,0.3885515873015873,0.10919219105779845,0.06495682463781084,0.3701488095238095,0.10294399254945592,0.06930392568393888,0.3854265873015873,0.1091583895971863,0.005526826681470876,0.030087361546763784,0.009338805282223925,0.006831839300511291,0.031121456303300998,0.01102151648018846,0.00614472923090665,0.032919340315701755,0.010429229469884269,0.0049811590973450484,0.023346660380575316,0.008157860746341703,0.005222392499666461,0.027556190838891055,0.008908724996070554,0.005594445547556289,0.03076259559609107,0.009537515516946033,0.005925211169261214,0.025363389060408116,0.00965417396138166
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,4,0.10199389509319698,0.2886585636585637,0.13569961236405848,0.11555226168279631,0.31817765567765566,0.15401415854847325,0.1035549602906258,0.30684038184038187,0.13855675522120134,0.11104285207164737,0.30924908424908426,0.14792522858294418,0.12216639103191132,0.3310661560661561,0.16226241459963656,0.10766473542524005,0.3139208014208014,0.143621057988662,0.11352346672202909,0.3126581751581751,0.15083682976782634,0.011567295347420622,0.014947509848764938,0.010007823778504246,0.010332907984512904,0.02575956554262001,0.008575303306936765,0.013092013486990819,0.01604437080949916,0.012760294548195458,0.009924466144624866,0.020707887279790938,0.0083961364821726,0.011360356909399762,0.025582437851210536,0.00990350902886974,0.014231259584520792,0.01769412293635112,0.014280634876997147,0.00993933935749171,0.022150022022138616,0.00866777670807939
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,5,0.05472128422722481,0.38410714285714287,0.09093888101208328,0.05989145612748055,0.42827380952380956,0.10017245520122128,0.0558831063610297,0.3920932539682539,0.09294067549950995,0.0598789143268043,0.40264880952380955,0.09849895029965466,0.06352010201801132,0.44452380952380954,0.10577537182944781,0.05862798634665042,0.4000099206349206,0.09694649918481257,0.06063984291113857,0.4047321428571428,0.09972076195907534,0.003587105094896769,0.021208144600047964,0.005015143558453251,0.0034661287533640658,0.023012478582818765,0.005337261384423947,0.003795261317857813,0.02233370473709971,0.0054514234885111755,0.005662934130665264,0.023755431071677786,0.0068615633695461135,0.004420820454486431,0.020016389889226546,0.0057544242432571386,0.00480654127455359,0.02573968427255116,0.006586234947068949,0.006215792811366507,0.027390309786784986,0.007950531040656846
en_core_sci_lg,Gemma-3-27B,Gemma-3-27B,6,0.13673737775091546,0.42423076923076924,0.19850082751863468,0.1375707110842488,0.4270879120879121,0.19979115009927984,0.137277918291456,0.42756410256410254,0.1994310600767742,0.1588065069680646,0.518992673992674,0.23361980416474842,0.1555600011019655,0.4970879120879121,0.22782093883912183,0.1555600011019655,0.4970879120879121,0.22782093883912183,0.15945966617677151,0.518992673992674,0.23437429071902321,0.01743151532358834,0.04026238844111217,0.021885691511624554,0.017715486689938907,0.03903664309791522,0.02204288014961369,0.017344292907969322,0.040667853776630625,0.021761022339238156,0.019949402129353318,0.04931328799633179,0.02565171803467734,0.022381963564087934,0.05598804340608108,0.0292797152457392,0.022381963564087934,0.05598804340608108,0.0292797152457392,0.022278676067124012,0.05936574109282221,0.029344931693921352
en_core_sci_lg,Llama,Llama_cluster,1,0.24710126869494492,0.4279337646110717,0.28621919618655733,0.25980510009587227,0.4558962008260024,0.30278111507823136,0.2494647436934773,0.4331291383430308,0.2892188383184769,0.2790932795456541,0.47879178556595603,0.321297434678847,0.2868551054696935,0.505942849140226,0.33549849196591913,0.27129762595581075,0.47173540514334356,0.3157018815582886,0.2853785794869109,0.49182591786120733,0.33043558945114926,0.012055740676691682,0.015091724766325717,0.01045867255306252,0.013156404471002785,0.014263708387035914,0.011101000721848626,0.010950975081671385,0.012441636152075016,0.009289316520765239,0.014123894051664044,0.01262601978359173,0.011982100928962052,0.014751412348628229,0.01800807084907237,0.013774608352024762,0.013117219313107418,0.015190860148535282,0.01248807950100415,0.014159691041098715,0.014584212824250407,0.012332130892175332
en_core_sci_lg,Llama,Llama_cluster,2,0.13408493198096097,0.5040643274853801,0.20488562358648693,0.14116730284731535,0.5395614035087719,0.21617353161904132,0.14006933913241615,0.5387865497076023,0.21493762931496324,0.14300056648483075,0.551703216374269,0.21877763721228272,0.15400561914846894,0.590672514619883,0.2351502035596346,0.15181250875018776,0.5843421052631579,0.2320737221345024,0.14641526564241833,0.551703216374269,0.2228803390280758,0.00866922161668365,0.03755450352731983,0.01027079464588263,0.008276606881318876,0.03947692955578344,0.010042094774794102,0.00845737575271714,0.03390491619803759,0.010125129776261975,0.008992854428706858,0.060410273999082,0.011933193627206224,0.007329910027901689,0.05911289194239241,0.010470828981119642,0.008015954599068901,0.05658148312464414,0.010970381892878222,0.008351785217396653,0.060410273999082,0.011447556695805565
en_core_sci_lg,Llama,Llama_cluster,3,0.07128029887406412,0.598343253968254,0.12317960810017851,0.0756284175505352,0.6462599206349207,0.13106443113170457,0.07306874513012399,0.6247321428571428,0.1265225698299377,0.0766850723985715,0.6443154761904761,0.132487016321895,0.0791912736539051,0.6620238095238096,0.13679060558505882,0.07817387052920048,0.6509126984126985,0.1349300916311003,0.0790703676919425,0.6547321428571429,0.13639039885991855,0.002977166118492152,0.00957036663029545,0.004224407288900774,0.002721802764958494,0.009145203196886621,0.0037842316758447117,0.0027491923063561897,0.00962062490751573,0.003826086804862357,0.0024433854023181456,0.014262340335718094,0.003602135898034285,0.0017178070991077407,0.01193606375885942,0.002355887263402059,0.0023390664841264233,0.019042535335563184,0.003693586443243112,0.0021037747410517214,0.014262340335718156,0.0031965266522861763
en_core_sci_lg,Llama,Llama_cluster,4,0.10541311053230658,0.43597263847263845,0.15709485961409542,0.11682340486605222,0.4783885558885559,0.17476734771159386,0.1074641963321461,0.440518093018093,0.1598799195154344,0.11414562364879946,0.4556252081252081,0.168785502555786,0.12998769095978638,0.5071223221223221,0.1922703265432231,0.11873070901840901,0.4590981240981241,0.1742048041292628,0.12061276321266416,0.46445387945387945,0.17680987619277735,0.015527878105998918,0.06107721821437664,0.019871607764940305,0.014223269310491006,0.05530297769819015,0.017632250374998094,0.015687097111147918,0.06021717823306058,0.019879411721691057,0.01751696431274074,0.06608772281540568,0.021751449306340414,0.015781457258040765,0.060732790850918726,0.019046202660777445,0.016472627135170555,0.06302003320843945,0.020582922157412885,0.017097027372264872,0.06373250263296774,0.020536856400445648
en_core_sci_lg,Llama,Llama_cluster,5,0.06360021212556748,0.5655059523809524,0.11047849172591657,0.06841663451132433,0.6178670634920634,0.11915566625210461,0.06559608486439365,0.5932837301587301,0.11415456977459923,0.06839029944507619,0.6132142857142857,0.11899822664164121,0.0716581452979241,0.6343253968253968,0.12456730855080196,0.06944068257213261,0.6104365079365079,0.12055412910715857,0.07034165294524752,0.6194642857142857,0.12218035601492572,0.0019320688178828043,0.018773330471185613,0.0034864045930519806,0.0014673689938893843,0.022642406702258356,0.002962228460044294,0.0022232435327799185,0.02714838436077003,0.0041174945257099116,0.001982938543196948,0.027815985804556534,0.003942561822208637,0.0018719423741251826,0.024883965373820538,0.0036468876043843734,0.0013094857235582667,0.026058634872540527,0.002725460335759002,0.0019929570612686755,0.028083121062905145,0.003914499405880303
en_core_sci_lg,Llama,Llama_cluster,6,0.23559821661415414,0.5922271062271063,0.32041554225047103,0.23559821661415414,0.5922271062271063,0.32041554225047103,0.2365505975665351,0.5988937728937729,0.3220822089171377,0.2582189581062511,0.6738937728937728,0.3546673367380165,0.25899855921883785,0.6672271062271062,0.3552419577124438,0.2594747496950284,0.6705604395604395,0.3560752910457771,0.2599292951495738,0.6738937728937728,0.35687529104577714,0.008857821061786432,0.025671363528113066,0.011541622482447186,0.008857821061786432,0.025671363528113066,0.011541622482447186,0.01056707480140962,0.02482137611967431,0.014227614240378068,0.011140452124625147,0.01663133557399855,0.012877773649938452,0.0105693460367035,0.025159721369387333,0.012203724356431347,0.011479897546695542,0.022678850515488798,0.013661099404487183,0.010950705086493874,0.01663133557399855,0.01262940814823171
en_core_sci_lg,Llama-1B,Llama-1B,1,0.15705628936018345,0.4026425689501517,0.1977781150099842,0.16814273110252054,0.4268749176558929,0.21132958722233028,0.16008282954105013,0.40970997309072654,0.2018292641030099,0.18312620527854379,0.4626553626486247,0.22939991443478877,0.18368818296352146,0.4709831689634152,0.23269664883901311,0.1678178498649235,0.4290920908593322,0.21258872799546707,0.18744896138305478,0.4714657374301483,0.23558404411809059,0.024385483329925312,0.012653381454888361,0.013651369350808781,0.026880822499423036,0.015807175042761617,0.01561263575118374,0.025121147202286257,0.009466530106147045,0.01397411726072126,0.02254889068489684,0.01161008043658687,0.008920650994385928,0.027171405836269757,0.016909149641830046,0.01782084838969548,0.026115541761750478,0.0158056365492872,0.01862643401530993,0.023783414733720858,0.006196595854723983,0.011657097550292244
en_core_sci_lg,Llama-1B,Llama-1B,2,0.09289218012618959,0.4008918128654971,0.13966595919066732,0.09976008426840724,0.4249122807017544,0.15019100722907272,0.09732992676823732,0.4293640350877193,0.1469735118413572,0.10458588893960316,0.433296783625731,0.15592960993945026,0.11286558762846136,0.4684283625730994,0.16860739751538883,0.1085232327570977,0.4525584795321637,0.16196935907654397,0.10642747095703484,0.433296783625731,0.1583473654078807,0.012248693977070603,0.043608745669471,0.014353213443741304,0.010835857408701886,0.05016445437743957,0.013695758891225821,0.014160048777966165,0.04552977725791885,0.017085558155483557,0.01564502352489561,0.048698785696019264,0.01601382441721102,0.013747035939640943,0.0651607762757571,0.01728259473286039,0.016804593576542633,0.060388855512252294,0.02023376602473409,0.015101380215901027,0.048698785696019264,0.01562619362600687
en_core_sci_lg,Llama-1B,Llama-1B,3,0.05741285725239871,0.44865079365079363,0.09173900184431158,0.06013741846427939,0.4824801587301587,0.0965720047752379,0.05741285725239871,0.44865079365079363,0.09173900184431158,0.06121443954943009,0.48545634920634917,0.09826215662349182,0.06262104206286905,0.49664682539682536,0.10076087699775986,0.059821430655149076,0.47156746031746033,0.09588920376550907,0.06256394980594045,0.4937896825396825,0.10058076112721319,0.01930941696360399,0.01913115414679445,0.02061067359426509,0.01816361835344727,0.022299548359033666,0.018728377033334527,0.01930941696360399,0.01913115414679445,0.02061067359426509,0.019139126956507053,0.01966412113644179,0.020433697958563767,0.01773101564637117,0.021718023669816282,0.017870937713117565,0.019092360174185505,0.019828753492669857,0.020210659022695796,0.019551390146883695,0.019001298723780726,0.021039496858876402
en_core_sci_lg,Llama-1B,Llama-1B,4,0.057492604566337105,0.15335164835164836,0.07269890487771431,0.0881665346490679,0.19826506826506826,0.09038587359976405,0.07727605757631768,0.15842157842157842,0.07507317153769526,0.08535171913229833,0.16333610833610832,0.07985539192901332,0.11334604765863898,0.2261788211788212,0.11092796080457241,0.0980116436678843,0.1699017649017649,0.08866983342948269,0.10002230738539468,0.17318459318459317,0.09086940136358063,0.014378833134955485,0.02828651336528845,0.01389591892669284,0.05229384726989937,0.041593013386081415,0.01686402568465822,0.04341986021271155,0.028833728254045777,0.015200577136079585,0.04046776929059902,0.030449212542000097,0.015136605636307207,0.04782310320205947,0.04589864755555961,0.02270567615449409,0.03993001203020735,0.03349509204032467,0.023910253874854803,0.039128876171076764,0.03045444202517217,0.022882894263876883
en_core_sci_lg,Llama-1B,Llama-1B,5,0.058091353508844035,0.3719246031746032,0.09127182735263764,0.05967564351985819,0.39171626984126984,0.0941656703674484,0.058091353508844035,0.3719246031746032,0.09127182735263764,0.06537287799938153,0.4212301587301587,0.1026573406386105,0.06557019988869298,0.41150793650793654,0.10184864842322879,0.06102517370280369,0.38963293650793646,0.09588309905459196,0.0664193940292513,0.4233134920634921,0.1043375323613204,0.01666151547164392,0.052253677877955325,0.01976112023442359,0.01682434188375035,0.0594337012240623,0.020040969185537338,0.01666151547164392,0.052253677877955325,0.01976112023442359,0.01893794869564637,0.05734867122140162,0.023630637566389803,0.020254428533331304,0.05108238383967623,0.02342210066992086,0.016817197758898023,0.04154183693809296,0.019930451516362704,0.01908657583974935,0.05684415599125185,0.02398967122622642
en_core_sci_lg,Llama-1B,Llama-1B,6,0.26933254191956035,0.4867179487179487,0.31167330524907066,0.26933254191956035,0.4867179487179487,0.31167330524907066,0.26933254191956035,0.4867179487179487,0.31167330524907066,0.30491860066738374,0.5433846153846154,0.34915047154979606,0.3049586867380985,0.5367179487179488,0.34884145316570797,0.3049586867380985,0.5367179487179488,0.34884145316570797,0.3055647473441591,0.5400512820512821,0.349867094191349,0.029982834789652635,0.046597759086683566,0.03340038196010007,0.029982834789652635,0.046597759086683566,0.03340038196010007,0.029982834789652635,0.046597759086683566,0.03340038196010007,0.03684833071549268,0.048328111293074474,0.03459021681489138,0.03778907994203855,0.04633465876047917,0.03465973671070294,0.03778907994203855,0.04633465876047917,0.03465973671070294,0.03777055210237507,0.04247870389959814,0.03411475200002359
